iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality,man_conf_case,man_conf_case_rate,man_critical_rate,man_death,man_death_rate,woman_conf_case,woman_conf_case_rate,woman_critical_rate,woman_death,woman_death_rate,age_0-9_conf_case,age_0-9_conf_case_rate,age_0-9_critical_rate,age_0-9_death,age_0-9_death_rate,age_10-19_conf_case,age_10-19_conf_case_rate,age_10-19_critical_rate,age_10-19_death,age_10-19_death_rate,age_20-29_conf_case,age_20-29_conf_case_rate,age_20-29_critical_rate,age_20-29_death,age_20-29_death_rate,age_30-39_conf_case,age_30-39_conf_case_rate,age_30-39_critical_rate,age_30-39_death,age_30-39_death_rate,age_40-49_conf_case,age_40-49_conf_case_rate,age_40-49_critical_rate,age_40-49_death,age_40-49_death_rate,age_50-59_conf_case,age_50-59_conf_case_rate,age_50-59_critical_rate,age_50-59_death,age_50-59_death_rate,age_60-69_conf_case,age_60-69_conf_case_rate,age_60-69_critical_rate,age_60-69_death,age_60-69_death_rate,age_70-79_conf_case,age_70-79_conf_case_rate,age_70-79_critical_rate,age_70-79_death,age_70-79_death_rate,age_over-80_conf_case,age_over-80_conf_case_rate,age_over-80_critical_rate,age_over-80_death,age_over-80_death_rate,var_sequences_total,var_B.1.160_num,var_B.1.160_per,var_B.1.620_num,var_B.1.620_per,var_B.1.258_num,var_B.1.258_per,var_B.1.221_num,var_B.1.221_per,var_B.1.1.302_num,var_B.1.1.302_per,var_B.1.1.277_num,var_B.1.1.277_per,var_B.1.1.519_num,var_B.1.1.519_per,var_B.1.367_num,var_B.1.367_per,var_B.1.177_num,var_B.1.177_per,var_Beta_num,var_Beta_per,var_Alpha_num,var_Alpha_per,var_Gamma_num,var_Gamma_per,var_Delta_num,var_Delta_per,var_Kappa_num,var_Kappa_per,var_Epsilon_num,var_Epsilon_per,var_Eta_num,var_Eta_per,var_Iota_num,var_Iota_per,var_Lambda_num,var_Lambda_per,var_B.1.621_num,var_B.1.621_per,var_S:677H.Robin1_num,var_S:677H.Robin1_per,var_S:677P.Pelican_num,var_S:677P.Pelican_per,var_others_num,var_others_per,var_non_who_num,var_non_who_per
KOR,Asia,South Korea,12484.0,46.0,47.0,281.0,1.0,0.429,243.49900000000002,0.897,0.917,5.481,0.02,0.008,0.99,,,,,,,,,6271.0,1162663.0,22.678,0.122,11105.0,0.217,0.004,236.3,people tested,,,,,,,,,,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,5314,42.57,2.82,150,49.83,7170,57.43,2.11,151,50.17,180,1.44,0,0,0.00,694,5.56,0,0,0.00,3305,26.47,0,0,0.00,1429,11.45,0.14,2,0.71,1633,13.08,0.18,3,1.07,2243,17.97,0.67,15,5.34,1617,12.95,2.54,41,14.59,834,6.68,9.71,81,28.83,549,4.4,25.32,139,49.47,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,108.0,100.0,108.0,100.0
KOR,Asia,South Korea,12535.0,51.0,48.143,281.0,0.0,0.28600000000000003,244.49400000000003,0.995,0.9390000000000001,5.481,0.0,0.006,0.96,,,,,,,,,11071.0,1173734.0,22.894000000000002,0.21600000000000003,10943.0,0.213,0.004,227.3,people tested,,,,,,,,,,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,5345,42.64,2.81,150,53.38,7190,57.36,1.82,131,46.62,182,1.45,0,0,0.00,693,5.53,0,0,0.00,3309,26.4,0,0,0.00,1444,11.52,0.14,2,0.71,1644,13.12,0.18,3,1.07,2254,17.98,0.67,15,5.34,1622,12.94,2.53,41,14.59,836,6.67,9.69,81,28.83,551,4.4,25.23,139,49.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,12563.0,28.0,43.714,282.0,1.0,0.28600000000000003,245.04,0.546,0.853,5.5,0.02,0.006,0.88,,,,,,,,,14618.0,1188352.0,23.179000000000002,0.285,11003.0,0.215,0.004,251.7,people tested,,,,,,,,,,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,5360,42.66,2.82,151,53.55,7203,57.34,1.82,131,46.45,183,1.46,0,0,0.00,696,5.54,0,0,0.00,3309,26.34,0,0,0.00,1453,11.57,0.14,2,0.71,1646,13.1,0.18,3,1.06,2260,17.99,0.66,15,5.32,1627,12.95,2.52,41,14.54,838,6.67,9.79,82,29.08,551,4.39,25.23,139,49.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,12602.0,39.0,42.286,282.0,0.0,0.28600000000000003,245.801,0.7609999999999999,0.825,5.5,0.0,0.006,0.94,,,,,,,,,13226.0,1201578.0,23.436999999999998,0.258,11083.0,0.21600000000000003,0.004,262.1,people tested,,,,,,,,,,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,5384,42.72,2.8,151,53.55,7218,57.28,1.81,131,46.45,184,1.46,0,0,0.00,698,5.54,0,0,0.00,3317,26.32,0,0,0.00,1463,11.61,0.14,2,0.71,1651,13.1,0.18,3,1.06,2264,17.97,0.66,15,5.32,1633,12.96,2.51,41,14.54,839,6.66,9.77,82,29.08,553,4.39,25.14,139,49.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,12653.0,51.0,40.0,282.0,0.0,0.28600000000000003,246.795,0.995,0.78,5.5,0.0,0.006,1.05,,,,,,,,,11909.0,1213487.0,23.669,0.23199999999999998,10945.0,0.213,0.004,273.6,people tested,,,,,,,,,,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,5412,42.77,2.79,151,53.55,7241,57.23,1.81,131,46.45,185,1.46,0,0,0.00,700,5.53,0,0,0.00,3331,26.33,0,0,0.00,1473,11.64,0.14,2,0.71,1657,13.1,0.18,3,1.06,2269,17.93,0.66,15,5.32,1640,12.96,2.5,41,14.54,843,6.66,9.73,82,29.08,555,4.39,25.05,139,49.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,12715.0,62.0,42.0,282.0,0.0,0.28600000000000003,248.005,1.209,0.8190000000000001,5.5,0.0,0.006,1.15,,,,,,,,,10427.0,1223914.0,23.872,0.203,10640.0,0.20800000000000002,0.004,253.3,people tested,,,,,,,,,,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,5450,42.86,2.77,151,53.55,7265,57.14,1.8,131,46.45,187,1.47,0,0,0.00,703,5.53,0,0,0.00,3343,26.29,0,0,0.00,1485,11.68,0.13,2,0.71,1667,13.11,0.18,3,1.06,2275,17.89,0.66,15,5.32,1653,13,2.48,41,14.54,846,6.65,9.69,82,29.08,556,4.37,25,139,49.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,12757.0,42.0,45.571000000000005,282.0,0.0,0.28600000000000003,248.824,0.8190000000000001,0.889,5.5,0.0,0.006,1.14,,,,,,,,,8776.0,1232690.0,24.043000000000003,0.171,10900.0,0.213,0.004,239.2,people tested,,,,,,,,,,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,6.29,5470,42.88,2.76,151,53.55,7287,57.12,1.8,131,46.45,190,1.49,0,0,0.00,704,5.52,0,0,0.00,3352,26.28,0,0,0.00,1490,11.68,0.13,2,0.71,1673,13.11,0.18,3,1.06,2280,17.87,0.66,15,5.32,1665,13.05,2.46,41,14.54,847,6.64,9.68,82,29.08,556,4.36,25,139,49.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,12800.0,43.0,45.143,282.0,0.0,0.14300000000000002,249.66299999999998,0.8390000000000001,0.8809999999999999,5.5,0.0,0.003,1.12,,,,,,,,,8765.0,1241455.0,24.214000000000002,0.171,11256.0,0.22,0.004,249.3,people tested,,,,,,,,,,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,5495,42.93,2.75,151,53.55,7305,57.07,1.79,131,46.45,193,1.51,0,0,0.00,708,5.53,0,0,0.00,3362,26.27,0,0,0.00,1496,11.69,0.13,2,0.71,1681,13.13,0.18,3,1.06,2286,17.86,0.66,15,5.32,1668,13.03,2.46,41,14.54,850,6.64,9.65,82,29.08,556,4.34,25,139,49.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,12850.0,50.0,45.0,282.0,0.0,0.14300000000000002,250.638,0.975,0.878,5.5,0.0,0.003,1.11,,,,,,,,,11502.0,1252957.0,24.439,0.22399999999999998,11318.0,0.221,0.004,251.5,people tested,,,,,,,,,,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,5524,42.99,2.75,151,53.55,7326,57.01,1.79,131,46.45,192,1.49,0,0,0.00,710,5.53,0,0,0.00,3366,26.19,0,0,0.00,1508,11.74,0.13,2,0.71,1683,13.1,0.18,3,1.06,2303,17.92,0.66,15,5.32,1674,13.03,2.46,41,14.54,857,6.67,9.65,82,29.08,557,4.33,25,139,49.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,12904.0,54.0,48.714,282.0,0.0,0.0,251.69099999999997,1.053,0.95,5.5,0.0,0.0,1.14,,,,,,,,,12748.0,1265705.0,24.686999999999998,0.249,11050.0,0.21600000000000003,0.004,226.8,people tested,,,,,,,,,,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,5555,43.05,2.72,151,53.55,7349,56.95,1.78,131,46.45,194,1.5,0,0,0.00,712,5.52,0,0,0.00,3374,26.15,0,0,0.00,1515,11.74,0.13,2,0.71,1685,13.06,0.18,3,1.06,2316,17.95,0.65,15,5.32,1686,13.07,2.43,41,14.54,864,6.7,9.49,82,29.08,558,4.32,24.91,139,49.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,12967.0,63.0,52.143,282.0,0.0,0.0,252.92,1.229,1.0170000000000001,5.5,0.0,0.0,1.17,,,,,,,,,10475.0,1276180.0,24.892,0.204,10657.0,0.20800000000000002,0.005,204.4,people tested,,,,,,,,,,56.94,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,5587,43.09,2.7,151,53.55,7380,56.91,1.78,131,46.45,196,1.51,0,0,0.00,722,5.57,0,0,0.00,3384,26.1,0,0,0.00,1525,11.76,0.13,2,0.71,1691,13.04,0.18,3,1.06,2323,17.91,0.65,15,5.32,1697,13.09,2.42,41,14.54,868,6.69,9.45,82,29.08,561,4.33,24.78,139,49.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,13030.0,63.0,53.857,283.0,1.0,0.14300000000000002,254.149,1.229,1.05,5.52,0.02,0.003,1.14,,,,,,,,,10021.0,1286201.0,25.087,0.195,10388.0,0.203,0.005,192.9,people tested,,,,,,,,,,56.94,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,5625,43.17,2.68,151,53.36,7405,56.83,1.78,132,46.64,199,1.53,0,0,0.00,724,5.56,0,0,0.00,3396,26.06,0,0,0.00,1541,11.83,0.13,2,0.71,1699,13.04,0.18,3,1.06,2331,17.89,0.64,15,5.30,1706,13.09,2.4,41,14.49,870,6.68,9.43,82,28.98,564,4.33,24.82,140,49.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,13091.0,61.0,53.714,283.0,0.0,0.14300000000000002,255.33900000000003,1.19,1.048,5.52,0.0,0.003,1.12,,,,,,,,,11001.0,1297202.0,25.302,0.215,10470.0,0.204,0.005,194.9,people tested,,,,,,,,,,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,5657,43.21,2.67,151,53.36,7434,56.79,1.78,132,46.64,202,1.54,0,0,0.00,727,5.55,0,0,0.00,3404,26,0,0,0.00,1550,11.84,0.13,2,0.71,1710,13.06,0.18,3,1.06,2338,17.86,0.64,15,5.30,1720,13.14,2.38,41,14.49,876,6.69,9.36,82,28.98,564,4.31,24.82,140,49.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,13137.0,46.0,54.286,284.0,1.0,0.28600000000000003,256.236,0.897,1.0590000000000002,5.539,0.02,0.006,1.08,,,,,,,,,,,,,10166.0,0.198,0.005,187.3,people tested,,,,,,,,,,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,6.43,5682,43.25,2.66,151,53.17,7455,56.75,1.78,133,46.83,206,1.57,0,0,0.00,728,5.54,0,0,0.00,3411,25.96,0,0,0.00,1560,11.87,0.13,2,0.70,1716,13.06,0.17,3,1.06,2347,17.87,0.64,15,5.28,1724,13.12,2.38,41,14.44,878,6.68,9.45,83,29.23,567,4.32,24.69,140,49.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,13181.0,44.0,54.428999999999995,285.0,1.0,0.429,257.094,0.858,1.062,5.559,0.02,0.008,1.05,,,,,,,,,,1310504.0,25.561,,9864.0,0.192,0.006,181.2,people tested,,,,,,,,,,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,5703,43.27,2.67,152,53.33,7478,56.73,1.78,133,46.67,207,1.57,0,0,0.00,730,5.54,0,0,0.00,3423,25.97,0,0,0.00,1566,11.88,0.13,2,0.70,1723,13.07,0.17,3,1.05,2354,17.86,0.64,15,5.26,1731,13.13,2.37,41,14.39,880,6.68,9.43,83,29.12,567,4.3,24.87,141,49.47,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,159.0,100.0,159.0,100.0
KOR,Asia,South Korea,13244.0,63.0,56.286,285.0,0.0,0.429,258.323,1.229,1.0979999999999999,5.559,0.0,0.008,1.03,,,,,,,,,12015.0,1322519.0,25.796,0.23399999999999999,9937.0,0.19399999999999998,0.006,176.5,people tested,,,,,,,,,,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,5738,43.33,2.65,152,53.33,7506,56.67,1.77,133,46.67,208,1.57,0,0,0.00,733,5.53,0,0,0.00,3434,25.93,0,0,0.00,1577,11.91,0.13,2,0.70,1738,13.12,0.17,3,1.05,2364,17.85,0.63,15,5.26,1736,13.11,2.36,41,14.39,886,6.69,9.37,83,29.12,568,4.29,24.82,141,49.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,13293.0,49.0,55.571000000000005,287.0,2.0,0.7140000000000001,259.279,0.956,1.084,5.598,0.039,0.013999999999999999,0.93,,,,,,,,,13204.0,1335723.0,26.053,0.258,10003.0,0.195,0.006,180.0,people tested,,,,,,,,,,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,5766,43.38,2.65,153,53.31,7527,56.62,1.78,134,46.69,210,1.58,0,0,0.00,737,5.54,0,0,0.00,3445,25.92,0,0,0.00,1584,11.92,0.13,2,0.70,1749,13.16,0.17,3,1.05,2373,17.85,0.63,15,5.23,1739,13.08,2.36,41,14.29,887,6.67,9.36,83,28.92,569,4.28,25.13,143,49.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,13338.0,45.0,53.0,288.0,1.0,0.857,260.156,0.878,1.034,5.617000000000001,0.02,0.017,0.86,,,,,,,,,12136.0,1347859.0,26.29,0.237,10240.0,0.2,0.005,193.2,people tested,,,,,,,,,,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,5802,43.5,2.64,153,53.13,7536,56.5,1.79,135,46.88,213,1.6,0,0,0.00,740,5.55,0,0,0.00,3455,25.9,0,0,0.00,1593,11.94,0.13,2,0.69,1754,13.15,0.17,3,1.04,2381,17.85,0.63,15,5.21,1742,13.06,2.35,41,14.24,890,6.67,9.33,83,28.82,570,4.27,25.26,144,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,13373.0,35.0,49.0,288.0,0.0,0.7140000000000001,260.839,0.6829999999999999,0.956,5.617000000000001,0.0,0.013999999999999999,0.82,,,,,,,,,13504.0,1361363.0,26.553,0.263,10737.0,0.209,0.005,219.1,people tested,,,,,,,,,,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,5824,43.55,2.63,153,53.13,7549,56.45,1.79,135,46.88,214,1.6,0,0,0.00,740,5.53,0,0,0.00,3463,25.9,0,0,0.00,1599,11.96,0.13,2,0.69,1756,13.13,0.17,3,1.04,2389,17.86,0.63,15,5.21,1744,13.04,2.35,41,14.24,894,6.69,9.28,83,28.82,574,4.29,25.09,144,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,13417.0,44.0,46.571000000000005,289.0,1.0,0.857,261.697,0.858,0.9079999999999999,5.6370000000000005,0.02,0.017,0.92,,,,,,,,,,,,,10520.0,0.205,0.004,225.9,people tested,,,,,,,,,,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,5856,43.65,2.61,153,52.94,7561,56.35,1.8,136,47.06,216,1.61,0,0,0.00,746,5.56,0,0,0.00,3467,25.84,0,0,0.00,1612,12.01,0.12,2,0.69,1761,13.13,0.17,3,1.04,2392,17.83,0.63,15,5.19,1753,13.07,2.34,41,14.19,895,6.67,9.39,84,29.07,575,4.29,25.04,144,49.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,13479.0,62.0,48.857,289.0,0.0,0.7140000000000001,262.906,1.209,0.953,5.6370000000000005,0.0,0.013999999999999999,1.05,,,,,,,,,,1380314.0,26.923000000000002,,10923.0,0.213,0.004,223.6,people tested,,,,,,,,,,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,3.1,5895,43.73,2.6,153,52.94,7584,56.27,1.79,136,47.06,219,1.62,0,0,0.00,750,5.56,0,0,0.00,3485,25.86,0,0,0.00,1627,12.07,0.12,2,0.69,1770,13.13,0.17,3,1.04,2396,17.78,0.63,15,5.19,1758,13.04,2.33,41,14.19,898,6.66,9.35,84,29.07,576,4.27,25,144,49.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,13512.0,33.0,47.286,289.0,0.0,0.5710000000000001,263.55,0.644,0.922,5.6370000000000005,0.0,0.011000000000000001,0.97,,,,,,,,,6153.0,1386467.0,27.043000000000003,0.12,10852.0,0.212,0.004,229.5,people tested,,,,,,,,,,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,5911,43.75,2.59,153,52.94,7601,56.25,1.79,136,47.06,221,1.64,0,0,0.00,752,5.57,0,0,0.00,3491,25.84,0,0,0.00,1632,12.08,0.12,2,0.69,1773,13.12,0.17,3,1.04,2402,17.78,0.62,15,5.19,1762,13.04,2.33,41,14.19,902,6.68,9.31,84,29.07,577,4.27,24.96,144,49.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,13551.0,39.0,43.857,289.0,0.0,0.5710000000000001,264.311,0.7609999999999999,0.855,5.6370000000000005,0.0,0.011000000000000001,0.95,,,,,,,,,9860.0,1396327.0,27.235,0.192,10544.0,0.20600000000000002,0.004,240.4,people tested,,,,,,,,,,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,5944,43.86,2.57,153,52.94,7607,56.14,1.79,136,47.06,222,1.64,0,0,0.00,753,5.56,0,0,0.00,3495,25.79,0,0,0.00,1640,12.1,0.12,2,0.69,1782,13.15,0.17,3,1.04,2411,17.79,0.62,15,5.19,1769,13.05,2.32,41,14.19,902,6.66,9.31,84,29.07,577,4.26,24.96,144,49.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,13612.0,61.0,45.571000000000005,291.0,2.0,0.5710000000000001,265.501,1.19,0.889,5.676,0.039,0.011000000000000001,1.03,,,,,,,,,11692.0,1408019.0,27.463,0.228,10328.0,0.201,0.004,226.6,people tested,,,,,,,,,,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,5991,44.01,2.61,154,52.92,7621,55.99,1.8,137,47.08,228,1.67,0,0,0.00,755,5.55,0,0,0.00,3508,25.77,0,0,0.00,1654,12.15,0.12,2,0.69,1791,13.16,0.17,3,1.03,2418,17.76,0.62,15,5.15,1775,13.04,2.33,41,14.09,905,6.65,9.53,86,29.55,578,4.25,24.96,144,49.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,13672.0,60.0,47.714,293.0,2.0,0.7140000000000001,266.671,1.17,0.9309999999999999,5.715,0.039,0.013999999999999999,1.0,,,,,,,,,9925.0,1417944.0,27.656999999999996,0.19399999999999998,10012.0,0.195,0.005,209.8,people tested,,,,,,,,,,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,6026,44.08,2.56,154,52.56,7646,55.92,1.82,139,47.44,231,1.69,0,0,0.00,756,5.53,0,0,0.00,3517,25.72,0,0,0.00,1669,12.21,0.12,2,0.68,1805,13.2,0.17,3,1.02,2425,17.74,0.62,15,5.12,1781,13.03,2.3,41,13.99,908,6.64,9.47,86,29.35,580,4.24,25.17,146,49.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,13711.0,39.0,48.286,294.0,1.0,0.857,267.432,0.7609999999999999,0.9420000000000001,5.734,0.02,0.017,0.85,,,,,,,,,9963.0,1427907.0,27.851,0.19399999999999998,9506.0,0.185,0.005,196.9,people tested,,,,,,,,,,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,6049,44.12,2.56,155,52.72,7662,55.88,1.81,139,47.28,234,1.71,0,0,0.00,760,5.54,0,0,0.00,3527,25.72,0,0,0.00,1674,12.21,0.12,2,0.68,1814,13.23,0.17,3,1.02,2432,17.74,0.66,16,5.44,1781,12.99,2.3,41,13.95,909,6.63,9.46,86,29.25,580,4.23,25.17,146,49.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,13745.0,34.0,46.857,295.0,1.0,0.857,268.095,0.6629999999999999,0.914,5.754,0.02,0.017,0.84,,,,,,,,,9374.0,1437281.0,28.034000000000002,0.183,9492.0,0.185,0.005,202.6,people tested,,,,,,,,,,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,6070,44.16,2.55,155,52.54,7675,55.84,1.82,140,47.46,237,1.72,0,0,0.00,762,5.54,0,0,0.00,3531,25.69,0,0,0.00,1684,12.25,0.12,2,0.68,1817,13.22,0.17,3,1.02,2435,17.72,0.66,16,5.42,1787,13,2.29,41,13.90,911,6.63,9.44,86,29.15,581,4.23,25.3,147,49.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
